model	accuracy	Yes	No	C.yes	Mid	Other	P.yes	P.no	Unsure	8
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_matched_relaxed_e3_lr5e-5_b32	0.8389261744966443	0.8682331945270673	0.8443708609271523	0.8646379853095487	0.1785714285714285	0.9162995594713657	0.0			
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_matched_strict_e3_lr3e-5_b32	0.7429238400933761	0.8205210678674815	0.7816042780748662	0.8404154863078377	0.3675675675675675	0.8965517241379312	0.0385852090032154	0.4495412844036697	0.1494661921708185	
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_relaxed_s0_e3_lr5e-5_b32	0.8448523085747061	0.8748691099476441	0.821016659547202	0.9083820662768032	0.2568807339449541	0.91156462585034	0.0			
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_relaxed_s1_e3_lr5e-5_b32	0.8171339563862928	0.8408932309839497	0.8087649402390439	0.9016393442622952	0.297029702970297	0.778523489932886	0.0			
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_relaxed_s2_e3_lr5e-5_b32	0.7451428571428571	0.8026490066225166	0.721489526764934	0.8384879725085911	0.1627906976744186	0.7012987012987012	0.0			
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_relaxed_s3_e3_lr5e-5_b32	0.8721500721500721	0.8980203959208158	0.8793522267206478	0.8898582333696836	0.4592592592592592	0.0	0.0			
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_relaxed_s4_e3_lr5e-5_b32	0.8327926865231495	0.8527513064863202	0.8499156829679597	0.7590361445783133	0.2476190476190476	0.9523809523809524	0.0240963855421686			
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_relaxed_s5_e3_lr5e-5_b32	0.8473149492017417	0.8652530779753762	0.8717241379310345	0.8848920863309353	0.2644628099173554	0.3846153846153846	0.0			
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_relaxed_s6_e3_lr5e-5_b32	0.7625754527162978	0.8152431011826543	0.7452204447912602	0.7583333333333333	0.2682926829268292	0.8192771084337349	0.0			
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_relaxed_s7_e3_lr5e-5_b32	0.8656330749354005	0.88671875	0.8823734729493892	0.8950276243093922	0.35	0.9367088607594936	0.0			
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_relaxed_s8_e3_lr5e-5_b32	0.7960602549246814	0.8212951432129514	0.8068376068376069	0.831858407079646	0.231578947368421	0.8	0.0			
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_relaxed_s9_e3_lr5e-5_b32	0.8078069129916567	0.8432671081677703	0.8197905381003971	0.8509485094850948	0.2480620155038759	0.6770833333333334	0.024390243902439			
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_strict_s0_e3_lr3e-5_b32	0.7576713507312877	0.8480268681780017	0.7632898696088265	0.9007936507936508	0.2888888888888889	0.8979591836734693	0.0925925925925925	0.3312883435582822	0.2011173184357541	
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_strict_s1_e3_lr3e-5_b32	0.7476635514018691	0.8210526315789473	0.7581573896353168	0.885676741130092	0.3783783783783783	0.7924528301886792	0.1342756183745583	0.4615384615384615	0.1037037037037037	
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_strict_s2_e3_lr3e-5_b32	0.64	0.7517416086130462	0.6549758877685227	0.8211920529801324	0.2686567164179104	0.8181818181818181	0.1463414634146341	0.4746835443037974	0.1496598639455782	
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_strict_s3_e3_lr3e-5_b32	0.7751803751803752	0.8587068080738968	0.8093278463648834	0.880675818373812	0.5641025641025641	0.165374677002584	0.4505494505494505	0.2459893048128342		
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_strict_s4_e3_lr3e-5_b32	0.784429371866706	0.8452104739807755	0.8345323741007195	0.73224043715847	0.3157894736842105	0.9523809523809524	0.0331125827814569	0.453781512605042	0.2947368421052632	
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_strict_s5_e3_lr3e-5_b32	0.7402031930333817	0.8279282716520413	0.788608102687525	0.8961352657004831	0.3884892086330935	0.0	0.1148825065274151	0.4739336492890995	0.1176470588235294	
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_strict_s6_e3_lr3e-5_b32	0.6398390342052314	0.7472075249853027	0.6610837438423646	0.7286821705426357	0.4137931034482758	0.8148148148148148	0.1098039215686274	0.430379746835443	0.2043795620437956	
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_strict_s7_e3_lr3e-5_b32	0.7746195808211312	0.8598198198198198	0.8188605108055009	0.8937931034482758	0.4545454545454545	0.961038961038961	0.0700636942675159	0.4682926829268292	0.0935672514619883	
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_strict_s8_e3_lr3e-5_b32	0.7245075318655851	0.8011363636363635	0.749897666803111	0.7912087912087912	0.3296703296703296	0.8547008547008548	0.0342465753424657	0.5567010309278351	0.1666666666666666	
/home/azureuser/IndirectAnswers/models/DIS_CIRCA_BERT_unmatched_strict_s9_e3_lr3e-5_b32	0.734207389749702	0.8105756358768407	0.7619808306709265	0.8449197860962567	0.36363636363636365	0.7526881720430108	0.11904761904761905	0.3809523809523809	0.21666666666666667	
