model	accuracy	Yes	No	C.yes	Mid	Other	P.yes	P.no	Unsure	8
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2146800909386164	0.0026263952724885	0.3784742755765819	0.0359508041627247	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2337411461687057	0.0013020833333333	0.4114385760140064	0.0384245917387127	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2424439389015274	0.0082758620689655	0.4151708164447018	0.0436432637571157	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2288218111002921	0.0027303754266211	0.397796462742824	0.0332355816226783	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2295984455958549	0.0052424639580602	0.3931330472103004	0.0373831775700934	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.223807979240999	0.0026791694574681	0.392018779342723	0.037243947858473	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.226372198765833	0.006997900629811	0.3948598130841121	0.029038112522686	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2221500487171159	0.0052875082617316	0.3902007083825266	0.0359508041627246	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2313432835820895	0.0053908355795148	0.4038349796629866	0.0267686424474187	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2360931435963777	0.0039318479685452	0.4064758600751662	0.0469208211143695	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.1750568366352712	0.0030349013657056	0.321939092604102	0.0359508041627247	0.0	0.0	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.1873792659368963	0.001480384900074	0.3471534653465347	0.0384245917387127	0.0	0.0	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.195320116997075	0.0094637223974763	0.350597609561753	0.0436432637571157	0.0	0.0	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.181110029211295	0.0031176929072486	0.3305734437289175	0.0332355816226783	0.0	0.0	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.1871761658031088	0.0061349693251533	0.334838903944595	0.0373831775700934	0.0	0.0	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.1806681803438209	0.0030674846625766	0.3308596165739023	0.037243947858473	0.0	0.0	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.180253329002923	0.0080321285140562	0.3296296296296296	0.029038112522686	0.0	0.0	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.1757063981812276	0.0060560181680545	0.3235477826358526	0.0359508041627246	0.0	0.0	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.1891628812459442	0.0061538461538461	0.3469450414491863	0.0267686424474187	0.0	0.0	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.1891979301423027	0.0046765393608729	0.3415977961432507	0.0469208211143695	0.0	0.0	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_matched_relaxed_e3_lr5e-5_b32	0.8485555879778232	0.8803786574870912	0.8487070629100733	0.9030303030303032	0.2068965517241379	0.823529411764706	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_matched_strict_e3_lr2e-5_b32	0.7716661803326524	0.8504703211157963	0.8061372589674477	0.9068825910931174	0.380952380952381	0.8695652173913044	0.09105180533751964	0.4514435695538057	0.14652014652014655	
