model	accuracy	Yes	No	C.yes	Mid	Other	P.yes	P.no	Unsure	8
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_matched_strict_q_e3_lr2e-5_b32	0.727020717829005	0.8105500160823416	0.7549040741539126	0.8492610837438422	0.3474178403755868	0.8619246861924685	0.054140127388535	0.4131455399061033	0.2181818181818181	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_matched_strict_a_e3_lr2e-5_b32	0.7350452290633207	0.8133159268929504	0.7697288547146903	0.843444227005871	0.2193548387096774	0.8333333333333334	0.0412371134020618	0.3978201634877384	0.0808823529411764	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_matched_strict_qa_e3_lr3e-5_b32	0.7404435366209513	0.8230925050641459	0.7740249296340973	0.8586278586278586	0.3756345177664975	0.8389830508474576	0.0934579439252336	0.4521739130434782	0.1853035143769968	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_matched_relaxed_q_e3_lr3e-5_b32	0.8262328567259994	0.8580387685290765	0.8226698262243286	0.8637739656912209	0.3065134099616858	0.8793103448275863	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_matched_relaxed_a_e3_lr2e-5_b32	0.8253574555004377	0.8550052371689361	0.8252032520325203	0.8674948240165632	0.3320754716981132	0.8851063829787233	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_matched_relaxed_qa_e3_lr3e-5_b32	0.8272541581558214	0.8575182481751825	0.827573110520319	0.8653648509763617	0.2633744855967078	0.8706896551724139	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.1917128683980157	0.0048577376821651	0.3477539737387699	0.0420600858369098	0.0	0.0	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2384009337613072	0.0054644808743169	0.4119722912037642	0.0420600858369098	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_relaxed_s0_e3_lr5e-5_b32	0.8600516203039862	0.8902310924369747	0.8496337785437311	0.9063097514340344	0.2615384615384615	0.9142857142857144	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_relaxed_s1_e3_lr5e-5_b32	0.8414330218068535	0.8658125421443021	0.8421948107188431	0.8831168831168831	0.4485981308411215	0.7560975609756097	0.032258064516129			
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_relaxed_s2_e3_lr5e-5_b32	0.7825714285714286	0.8377749029754205	0.7723970944309928	0.8039867109634552	0.1797752808988764	0.732394366197183	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_relaxed_s3_e3_lr5e-5_b32	0.8767676767676768	0.9042520648516366	0.8882791062328499	0.8808510638297873	0.2476190476190476	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_relaxed_s4_e3_lr5e-5_b32	0.8451784134473607	0.8670008846947802	0.8586460890915469	0.7560975609756098	0.2298850574712643	0.9523809523809524	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_relaxed_s5_e3_lr5e-5_b32	0.8542815674891147	0.8732203389830508	0.8740484429065744	0.8946716232961587	0.3971631205673758	0.2666666666666666	0.0229885057471264			
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_relaxed_s6_e3_lr5e-5_b32	0.7792469100316183	0.8329907502569373	0.7596583977226515	0.7419354838709679	0.3595505617977528	0.8205128205128205	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_relaxed_s7_e3_lr5e-5_b32	0.8739592305483779	0.9023763648041104	0.8896103896103895	0.905982905982906	0.4355555555555556	0.9333333333333332	0.1025641025641025			
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_relaxed_s8_e3_lr5e-5_b32	0.7992468134414832	0.8306306306306306	0.8030566168808614	0.8090452261306532	0.2117647058823529	0.8547008547008548	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_relaxed_s9_e3_lr5e-5_b32	0.8218116805721096	0.8543980786550585	0.8290662650602411	0.8484848484848485	0.2748091603053434	0.7875647668393783	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_strict_s0_e3_lr2e-5_b32	0.773157441927158	0.8593526210254941	0.785645933014354	0.8923076923076924	0.2894736842105263	0.8993288590604027	0.1180124223602484	0.3880597014925372	0.2083333333333333	
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_strict_s1_e3_lr2e-5_b32	0.7632398753894081	0.847970479704797	0.7833173537871526	0.8894952251023193	0.5436893203883495	0.7692307692307694	0.1212121212121212	0.4645161290322581	0.1904761904761904	
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_strict_s2_e3_lr2e-5_b32	0.6634285714285715	0.7765634486945961	0.6988685813751089	0.8187919463087248	0.1636363636363636	0.7894736842105262	0.0806451612903225	0.3741496598639456	0.0597014925373134	
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_strict_s3_e3_lr2e-5_b32	0.7901875901875902	0.879265091863517	0.8166351606805292	0.8955555555555557	0.544	0.0	0.1578947368421052	0.467065868263473	0.2916666666666666	
/home/azureuser/IndirectAnswers/models/MNLI_CIRCA_BERT_unmatched_strict_s4_e3_lr2e-5_b32	0.7974048953111177	0.8527786805329867	0.8434937611408199	0.7305389221556886	0.28	0.9174311926605504	0.0512820512820512	0.4144144144144144	0.2716049382716049	
