model	accuracy	Yes	No	C.yes	Mid	Other	P.yes	P.no	Unsure	8
/home/azureuser/IndirectAnswers/models/SNLI_CIRCA_BERT_matched_relaxed_e3_lr5e-5_b32	0.8463670849139189	0.8737078651685394	0.8582488479262672	0.8508508508508509	0.2666666666666666	0.8968609865470851	0.0			
/home/azureuser/IndirectAnswers/models/SNLI_CIRCA_BERT_matched_strict_e3_lr2e-5_b32	0.7470090458126641	0.8327645051194539	0.7834119496855346	0.8417968750000001	0.2872340425531914	0.8246445497630333	0.067524115755627	0.4630071599045346	0.1621621621621621	
/home/azureuser/IndirectAnswers/models/SNLI_CIRCA_BERT_unmatched_relaxed_s0_e3_lr5e-5_b32	0.8353885861772297	0.8731608320649416	0.8029064486830154	0.8875968992248062	0.234375	0.9142857142857144	0.0			
/home/azureuser/IndirectAnswers/models/SNLI_CIRCA_BERT_unmatched_relaxed_s1_e3_lr5e-5_b32	0.8376947040498443	0.8636651870640457	0.8232621535665607	0.9033112582781456	0.419047619047619	0.8055555555555557	0.0			
/home/azureuser/IndirectAnswers/models/SNLI_CIRCA_BERT_unmatched_relaxed_s2_e3_lr5e-5_b32	0.7388571428571429	0.8037431765011698	0.706601466992665	0.8115015974440896	0.2169811320754717	0.696969696969697	0.0			
/home/azureuser/IndirectAnswers/models/SNLI_CIRCA_BERT_unmatched_relaxed_s3_e3_lr5e-5_b32	0.8799422799422799	0.9048050770625568	0.8914512922465209	0.8957189901207464	0.3801652892561983	0.0	0.0			
/home/azureuser/IndirectAnswers/models/SNLI_CIRCA_BERT_unmatched_relaxed_s4_e3_lr5e-5_b32	0.8360365673842525	0.855903315773164	0.8542980418187852	0.728395061728395	0.1956521739130435	0.9473684210526316	0.0			
/home/azureuser/IndirectAnswers/models/SNLI_CIRCA_BERT_unmatched_relaxed_s5_e3_lr5e-5_b32	0.8522496371552976	0.8654424040066778	0.8765986864846181	0.9048843187660668	0.3174603174603174	0.0	0.0			
/home/azureuser/IndirectAnswers/models/SNLI_CIRCA_BERT_unmatched_relaxed_s6_e3_lr5e-5_b32	0.7568266743317045	0.815980024968789	0.7239627434377646	0.7242798353909463	0.2547770700636942	0.8181818181818181	0.0			
/home/azureuser/IndirectAnswers/models/SNLI_CIRCA_BERT_unmatched_relaxed_s7_e3_lr5e-5_b32	0.8842951478610394	0.9044908285895	0.9077861499820596	0.898186889818689	0.3461538461538461	0.935064935064935	0.0			
/home/azureuser/IndirectAnswers/models/SNLI_CIRCA_BERT_unmatched_relaxed_s8_e3_lr5e-5_b32	0.7975086906141368	0.8296473401075911	0.8004209049456331	0.7999999999999999	0.25	0.8653846153846154	0.0			
/home/azureuser/IndirectAnswers/models/SNLI_CIRCA_BERT_unmatched_relaxed_s9_e3_lr5e-5_b32	0.816746126340882	0.854005934718101	0.8222648752399233	0.8308605341246291	0.2446043165467626	0.7830687830687831	0.0			
