model	accuracy	Yes	No	C.yes	Mid	Other	P.yes	P.no	Unsure	8
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2503584743332377	0.0010887316276537	0.4313529705441837	0.0170757737459978	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2302180685358255	0.0026281208935611	0.3935413245758073	0.0345821325648415	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.218	0.0010615711252653	0.3834853090172239	0.0114155251141552	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2291486291486291	0.0036231884057971	0.3817899637868597	0.0837282780410742	0.0	0.0				
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.1536419935122382	0.0024676125848241	0.3365870077415012	0.0195372750642673	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2316400580551524	0.0027322404371584	0.3903441191576784	0.0534521158129176	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2753664846220178	0.0073529411764705	0.4538296349319971	0.0	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2497846683893195	0.0	0.4098922624877571	0.058303886925795	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.2048088064889918	0.0048899755501222	0.3702687877125617	0.0396881644223954	0.0	0.0	0.0			
/home/azureuser/IndirectAnswers/models/MNLI_BERT_e3_lr2e-5_b16	0.24791418355184744	0.020935960591133004	0.4268817204301076	0.038216560509554146	0.0	0.0	0.0			
