model	accuracy	Yes	No	C.yes	Mid	Other	P.yes	P.no	Unsure	8
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_matched_strict_q_e3_lr2e-5_b32	0.473592063	0.6011912	0.371333702	0.0	0.0	0.900900901	0.0	0.015810277	0.0	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_matched_strict_a_e3_lr2e-5_b32	0.696673475	0.790031153	0.715328467	0.862135922	0.109589041	0.0	0.095367847	0.4	0.089795918	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_matched_strict_qa_e3_lr3e-5_b32	0.748759848	0.829727498	0.77538334	0.903688525	0.440366972	0.834862385	0.096240602	0.468085106	0.192857143	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_matched_relaxed_q_e3_lr3e-5_b32	0.540414357	0.610986547	0.521014493	0.0	0.0	0.86	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_matched_relaxed_a_e3_lr2e-5_b32	0.7856726	0.82665542	0.774256271	0.891108891	0.077669903	0.0	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_matched_relaxed_qa_e3_lr3e-5_b32	0.837613073	0.867859204	0.836208568	0.892929293	0.297709924	0.863636364	0.0			
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_q_s0_e3_lr2e-5_b32	0.5008119519324457	0.5992986930188077	0.5086489013557737	0.1123595505617977	0.0	0.9247311827956988	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_q_s1_e3_lr2e-5_b32	0.5009658725048294	0.5964227642276423	0.5081374321880651	0.1673003802281369	0.0298507462686567	0.9203539823008848	0.0078125	0.0175438596491228	0.0	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_q_s2_e3_lr2e-5_b32	0.4865128371790705	0.5849246231155779	0.5050772626931567	0.0512820512820512	0.056338028169014	0.8686868686868687	0.0	0.0	0.0	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_q_s3_e3_lr2e-5_b32	0.4862057773450178	0.5785876993166287	0.5046382189239332	0.0599250936329587	0.0	0.888888888888889	0.0076923076923076	0.0	0.0	
/home/azureuser/IndirectAnswers/models/CIRCA_BERT_unmatched_strict_q_s4_e3_lr2e-5_b32	0.4789507772020725	0.5864478881798845	0.4803229061553986	0.0	0.0	0.8260869565217391	0.0	0.0	0.0	
